3764.8286,-1242.6655,4081.8567,3668.8074,3905.83
0.11943996,0.5084326,0.35580772,0.69166034,0.49939615
460.6654,-2508.7778,2730.8022,4093.2373,2782.1853
0.08283323,0.51266694,0.07458961,0.8819074,0.27722073
0.35298204,0.85469186,0.3955958,0.5127114,0.10084683
0.7005368,0.74194145,0.86894166,0.3757816,0.88150626
0.93735063,0.60479826,0.84644055,0.17915744,0.42467654
0.14811224,0.22312129,0.30257702,0.6813318,0.2692027
0.7266532,0.35521615,0.08313048,0.79835826,0.9563507
0.41265565,0.35034,0.37364435,0.41470605,0.90981114
0.045337558,0.6296244,0.8394268,0.8938268,0.14510918
0.5592628,0.36130804,0.9965414,0.93573266,0.04321432
0.13051498,0.9931216,0.02382791,0.12331307,0.36738563
0.70568085,0.39738005,0.79357123,0.15763468,0.88758427
0.93590933,0.83806443,0.5522757,0.18111062,0.76389915
0.0973292,0.14575082,0.3288443,0.9042902,0.5834696
-239.27069,-4316.826,2930.355,4136.55,2481.734
0.814874,0.89216715,0.023093402,0.0759846,0.13425893
2616.477,-6298.575,2220.809,3656.6313,2702.942
0.47644913,0.9041875,0.9860517,0.9039387,0.0041704774
0.7611189,0.35840523,0.020204782,0.4724223,0.5028025
0.049910545,0.6221496,0.35467988,0.47936994,0.15659583
0.3333977,0.1117959,0.8125758,0.16814125,0.059789836
0.64330345,0.6322875,0.1656928,0.48267734,0.62553334
0.01139164,0.05516559,0.8183925,0.9723157,0.9813287
0.18145669,0.71164054,0.5198117,0.69327164,0.3127275
0.54344094,0.013780415,0.93785757,0.5039767,0.47445035
0.5166766,0.20034868,0.6517243,0.5831614,0.019842148
0.30139422,0.3880663,0.5658616,0.81931144,0.3082164
0.5311943,0.36915773,0.4831431,0.45508164,0.7659682
0.012833059,0.0027145147,0.2693265,0.6335107,0.417462
0.403866,0.9605585,0.51059204,0.9199158,0.70001864
-413.59393,-4888.5596,-4202.8076,-3996.4763,-1640.1997
0.08481628,0.70394063,0.84544283,0.559274,0.98439014
-4238.1934,-4611.5264,-5196.9575,-4569.1714,-4056.2944
0.31996828,0.8070801,0.6154339,0.28808582,0.47262406
0.9080446,0.8572869,0.049925745,0.43959248,0.82330143
0.71495706,0.3625527,0.7982973,0.07331443,0.32771212
0.42247343,0.98147696,0.033197224,0.25944704,0.9426568
0.6143409,0.58834326,0.95437765,0.246647,0.5210075
0.0647946,0.24995375,0.40040386,0.4903553,0.2380904
0.76919055,0.9055193,0.8240591,0.41644323,0.29983914
0.834245,0.026807785,0.26330745,0.4144904,0.17814058
0.1150977,0.83915865,0.72431904,0.6245196,0.39935875
0.6749747,0.029015541,0.700557,0.5059225,0.3794579
0.7488249,0.14429939,0.5044652,0.36165303,0.4158333
0.2069735,0.20393282,0.34255946,0.35491443,0.99662757
0.5754661,0.53843856,0.19519377,0.2280078,0.15469325
-7152.83,-7161.8574,-7969.587,-8522.399,-7647.466
-1027.8335,0.507873,0.3605467,0.52180696,0.23610616
-7998.116,-8020.6797,-8430.034,-7816.495,-7458.3467
0.2470566,0.65215176,0.9504214,0.44506413,0.47935838
0.22596973,0.9122479,0.70761627,0.761763,0.21636552
0.5264944,0.02961111,0.48582637,0.46092945,0.5968143
0.6711672,0.23446918,0.85704434,0.60506064,0.30372202
0.015329838,0.35299373,0.9101685,0.14550573,0.3056001
0.8767624,0.090269685,0.03342545,0.4571811,0.54145473
0.036353588,0.8090447,0.8716376,0.19409472,0.77172196
0.18426704,0.18381155,0.8366491,0.33132428,0.48511988
0.41637737,0.19735515,0.7877001,0.37503582,0.6690061
0.9588368,0.14628291,0.5358129,0.3767169,0.43183535
0.42344302,0.35420066,0.9132875,0.11244893,0.62646526
0.22312135,0.9534901,0.43748224,0.85268646,0.99871755
0.93257016,0.09299135,0.56741095,0.8789432,0.6775769
1037.6584,323.242,3870.034,3972.6572,3716.8447
-858.6748,-393.59683,-481.99896,-620.47,-840.699
-365.9762,-627.952,-688.671,-362.52985,-898.6952
0.73084986,0.21356314,0.33198476,0.37941295,0.35228103
0.28511775,0.8967133,0.2422539,0.7824568,0.3815264
0.029251873,0.40566367,0.66300553,0.1313026,0.90603745
0.24799657,0.6264934,0.4165432,0.98554516,0.61141115
0.14278573,0.12391186,0.77110195,0.16746366,0.70547014
0.012297571,0.6299212,0.76420486,0.91479117,0.5075215
0.6148355,0.82087445,0.7802348,0.8216552,0.20693284
0.7964843,0.852142,0.2817511,0.8009311,0.8317275
0.15603548,0.3274957,0.7701024,0.80458796,0.6726946
0.21261942,0.26590407,0.10931015,0.8493611,0.51217455
0.885267,0.051728904,0.51315546,0.9533924,0.6629987
0.4262787,0.12146288,0.40380973,0.43821388,0.51999366
0.49833447,0.57541174,0.61148083,0.4358076,0.51837003
0.11030716,0.2470721,0.8056727,0.23992527,231.06367
0.10853392,0.56988215,0.6086745,474.50143,253.53574
-528.3436,0.63879037,0.51255107,0.6882193,0.79737765
0.0644207,0.44572705,0.07077795,0.7606023,0.5885385
0.9854108,0.82847655,0.90625924,0.71441025,0.012186706
0.5372357,0.8740456,0.5141251,0.54262453,0.83184856
0.4075327,0.7640983,0.02582717,0.15716368,0.42907852
0.8369982,0.17207605,0.63086486,0.2759899,0.8794886
0.9446663,0.028652906,0.6597325,0.20026135,0.24604464
0.78343827,0.9132864,0.27825475,0.062675536,0.8659517
0.7128682,0.19067138,0.67657125,0.6640649,0.784537
0.75179434,0.53371316,0.99739444,0.07075548,0.55497795
0.6839268,0.51921463,0.68107706,0.9147078,0.797324
0.2786343,0.5484821,0.77270776,0.58433586,0.47194886
0.81544685,0.6543882,0.95375127,0.22065556,0.71587116
0.78044325,0.17716622,0.28243542,0.63657653,0.4712686
1003.3523,-1780.0612,-2381.1296,-2387.6667,-2455.1108
0.26034045,0.9117928,0.24435377,0.66208214,0.0629946
0.62456703,0.80644304,0.9308894,0.1962794,0.8959699
0.9269002,0.6611955,0.34301007,0.86080366,0.3715499
0.22239166,0.041670144,0.702877,0.35434413,0.86917084
0.6964022,0.4684201,0.5252735,0.41424763,0.085390985
0.2852978,0.54750437,0.71914023,0.6192054,0.89346683
0.13073587,0.7040931,0.66226554,0.042141974,0.1746282
0.9982632,0.26900566,0.12601602,0.7322501,0.70995694
0.5931783,0.8919932,0.8200646,0.45410687,0.33487958
0.0073117614,0.36459404,0.38767117,0.010964513,0.960679
0.6699826,0.25797284,0.7366586,0.22539645,0.019599617
0.73146254,0.5317973,0.8901733,0.54884046,0.84590966
0.9865334,0.49208438,0.3137145,0.80449206,0.76214015
0.018838882,0.21243322,0.090159416,0.40262008,0.17266756
0.9819981,0.435013,0.8329782,0.37211114,0.6358347
0.92222655,0.95073897,0.45394075,0.18802446,0.21268886
0.31422484,0.7595397,0.86031497,0.32210243,0.14142662
-1376.4902,-1656.9108,-1043.4365,-1128.1433,-1112.3337
0.65506333,0.036057115,0.8838085,0.58568263,0.57181484
0.3155868,0.28922343,0.28129768,0.8220458,0.93223006
0.43391603,0.7918873,0.25825423,0.10484934,0.640918
