0.8240855,0.7453752,0.3490436,0.43683833,0.18188953
0.07339352,0.02549535,0.11676031,0.8585842,0.24466413
0.98719907,0.87219536,0.4354871,0.43006355,0.3316118
0.36395037,0.7670937,0.06780368,0.5551114,0.3881173
0.08905965,0.111293495,0.116895854,0.40111756,0.19574457
0.9027288,0.37190348,0.15703523,0.24598628,0.36705548
0.41929317,0.2666558,0.61497253,0.72110695,0.8729016
0.9729126,0.3946622,0.7359815,0.28459555,0.9258453
0.7080693,0.25713605,0.6767287,0.58991504,0.51211274
0.5208899,0.18388224,0.28107476,0.4434346,0.783684
0.9392494,0.022386312,0.90895164,0.5723633,0.9160922
0.73500305,0.6910885,0.82458293,0.27185142,0.6684691
0.4780138,0.18299526,0.79841924,0.50807476,0.05797416
0.09747076,0.28024805,0.30436134,0.9601131,0.5036111
0.6994472,0.76077,0.9483855,0.063011765,0.41608173
0.6132435,0.87720394,0.8800593,0.20735157,0.89315784
500.74042,-199.04288,289.16617,469.64465,779.083
0.7061233,0.20970559,0.09679508,0.4939611,0.3418885
0.86825454,0.3831994,0.54151773,0.9113886,0.13737375
0.65776247,0.14184576,0.009287775,0.62968963,0.78734815
0.3917567,0.32350606,0.65854436,0.98601574,0.5563507
0.5685538,0.25942355,0.80621,0.50856006,0.52232254
0.92120963,0.22295845,0.3805899,0.7056907,0.3379687
0.62690425,0.4267909,0.24459785,0.70859176,0.75186425
-519.4072,-778.8363,-492.2075,-487.3582,-505.76862
0.34541976,0.42637724,0.84639025,0.99646974,0.6626999
0.63997036,0.5642376,0.682953,0.09895021,0.70009124
0.40115875,0.49960834,0.06233865,0.64315206,0.56852186
0.29644662,0.6843796,0.56748587,0.83484936,0.5524713
0.6996444,0.24354434,0.031426907,0.5469581,0.26205873
0.90086365,0.74551046,0.8905143,0.9776991,0.014432967
0.75554526,0.01924026,0.43045717,0.8230939,0.8177466
0.009076953,0.6639994,0.96243703,0.8365301,0.13031465
0.12535459,0.002907157,0.6481989,0.31950313,0.420452
0.64372945,0.6178526,0.11037153,0.6001524,0.2829433
0.5520905,0.34808087,0.11650264,0.81748664,0.20665538
0.72138596,0.064644575,0.38474232,0.667851,0.8355014
0.14963377,0.17369872,0.15196478,0.85519266,0.20487535
0.26027894,0.435277,0.34878403,0.18320882,0.7139608
