1888.7214,-2620.781,3863.477,3721.9766,3864.0938
-458.01846,-330.7184,-385.8088,-233.13481,-698.9289
527.4429,-36.342224,2121.6006,2300.6204,3790.5425
0.18538177,0.4606942,0.77740425,0.90072703,0.16107368
0.85072666,0.06527519,0.6426704,0.47735405,0.10692793
0.046032548,0.6008223,0.97913927,0.7317918,0.29069817
0.80959046,0.2525285,0.82698864,0.42709345,0.5486343
0.70462227,0.16006774,0.009846687,0.15151715,0.6412305
0.41812426,0.8072323,0.7345468,0.6990876,0.5455468
0.8794524,0.44315022,0.94059354,0.5940456,0.59838456
0.2993214,0.14322859,0.23890203,0.18097794,0.41042268
0.65685844,0.36370862,0.054186404,0.7697517,0.22190547
0.036231756,0.41832757,0.59221387,0.04539728,0.94097567
0.9212862,0.8664562,0.4648955,0.34865332,0.7866174
0.42324,0.8084576,0.299919,0.28009415,0.2348997
0.014290929,0.81220734,0.8864666,0.30749595,0.8924535
763.9724,-284.4261,2494.062,4083.2295,3129.7986
0.44456434,0.6978896,0.29043692,0.27903605,0.012214959
411.62402,-3507.9336,2224.1726,3035.6514,2114.2974
0.7974334,0.5746105,0.42461544,0.79032266,0.70296973
0.4258324,0.36976802,0.6349505,0.87396526,0.82112783
0.086337626,0.19995743,0.06884849,0.60961765,0.58639383
0.8943489,0.9244379,0.9668079,0.3971154,0.88174504
0.9245859,0.9745053,0.9584318,0.43745893,0.07331759
0.34012347,0.93974847,0.34103447,0.18542612,0.7170952
0.5633778,0.8275955,0.35241133,0.0065570474,0.028224409
0.9067829,0.7884067,0.7215182,0.5526643,0.34065634
0.2159968,0.5575259,0.24669015,0.57932967,0.5208463
0.6129793,0.22246224,0.91716695,0.43575555,0.7707189
0.61089814,0.95111907,0.5871205,0.277649,0.28458768
0.2769636,0.30285197,0.8744843,0.47114295,0.32987607
0.3858624,0.968022,0.61541194,0.98806876,0.36130565
-481.47946,-5039.3545,-4834.8696,-4743.662,-2877.986
-1660.8844,-1197.4851,0.65420765,-659.5848,0.09482241
-4558.8394,-4383.6475,-4025.5645,-3928.0361,-4119.665
0.5965414,0.65470487,0.9200988,0.3825193,0.013533592
0.38481027,0.48911017,0.049188852,0.35455024,0.13444674
0.5411872,0.83269876,0.8276693,0.25005728,0.009997487
0.5905617,0.5850083,0.11895996,0.08076638,0.8661605
0.6086025,0.008942783,0.31207925,0.57944137,0.7665574
0.16823596,0.613378,0.9355968,0.4418707,0.714099
0.093627095,0.27852583,0.60793644,0.7789269,0.14180791
0.45282894,0.6964249,0.7487063,0.7322079,0.37727648
0.5921991,0.021839917,0.6967362,0.17533809,0.2632107
0.6902461,0.87210804,0.32752055,0.1389491,0.19550467
0.22725606,0.5794335,0.4299088,0.2691533,0.35068667
0.029412985,0.28272575,0.5402879,0.6493384,0.17972511
0.57534695,0.029290795,0.31012613,0.12085068,0.8796755
-4664.1343,-7880.2974,-8608.243,-8017.2915,-8034.835
-2671.853,-2138.6306,-1336.6261,-2171.522,-2328.2505
-8326.8,-8197.778,-8606.745,-8574.034,-8434.37
0.48095214,0.6207448,0.76234144,0.28537393,0.33041358
0.74132836,0.5194428,0.69027305,0.3536783,0.584801
0.2111175,0.6854446,0.4913181,0.40375996,0.20870817
0.93712103,0.4551162,0.57296187,0.64672583,0.87172943
0.24450642,0.9875326,0.07760131,0.06349188,0.40600175
0.20530862,0.27509004,0.424186,0.970649,0.023635149
0.70407975,0.36737645,0.17522252,0.7708818,0.65377164
0.34328002,0.7752477,0.22210759,0.68212205,0.4347338
0.3636651,0.51592094,0.30190337,0.97151583,0.7976184
0.9267685,0.2891063,0.028612554,0.31846964,0.9766424
0.96764046,0.50823385,0.36677533,0.16104138,0.22673184
0.41110873,0.25435984,0.09642124,0.67563957,0.041907847
0.8886137,0.32784808,0.55184954,0.32744598,0.5848769
3039.968,607.405,3979.5156,3839.7915,3912.4312
0.12045002,0.037966132,-253.32196,-1639.4108,-21.433746
-529.5648,0.5206888,-143.50948,-357.79706,-1837.7415
0.36876768,0.8281374,0.9615537,0.3751297,0.15905279
