121.033646,-521.0631,221.78534,77.80895,-110.40563
-8.608675,-941.8245,8.924614,-72.6407,19.854237
-256.3022,-535.2853,-402.87033,182.51923,-191.81073
0.76753384,0.50829285,-999999.0,0.56673044,0.6305781
0.53922,0.5941156,-999999.0,0.48831123,0.6832378
0.82946587,0.6787508,-999999.0,0.9818155,0.5310354
0.55429447,0.49954087,-999999.0,0.12133902,0.48607022
0.6962943,0.8434812,-999999.0,0.27738595,0.6940827
0.6650942,0.97983766,-999999.0,0.3650071,0.8720113
-474.51746,-426.5286,-768953.44,-335.79306,-473.15564
-1555.6555,-1957.4194,-142614.61,-1124.8143,-1840.9677
0.32613218,0.6912575,-999999.0,0.5510407,0.35690165
0.9256369,0.8138389,-999999.0,0.9336466,0.86476153
0.8914334,0.7505058,-999999.0,0.51825374,0.84298927
0.1766761,0.60909474,-999999.0,0.7402947,0.7931311
0.5900963,0.28869498,-999999.0,0.83474636,0.5537606
-1475.5046,-2405.4175,-1302.1284,-1384.51,-1512.1973
-1886.4945,-1975.6068,-146553.2,-2090.7966,-1669.1349
-1256.0677,-1582.4634,-1754.7074,-915.61945,-1284.638
0.21593487,0.031564713,-999999.0,0.3696792,0.75331146
0.83950025,0.51347125,-999999.0,0.661267,0.47975922
0.6818,0.36560214,-999999.0,0.33586258,0.9700966
0.44737554,-166.65854,-999999.0,0.42884803,-282.36133
0.5101855,0.8285527,-999999.0,0.7226991,0.67258793
0.07651192,0.58266157,-999999.0,0.50731736,0.32565975
-1022.31915,-710.0144,-999999.0,-628.26355,-492.56323
-2947.6836,-2876.181,-43846.254,-2639.7249,-2821.514
0.38544685,0.43184918,-999999.0,0.89424366,0.83253175
0.014615834,0.64299095,-999999.0,0.2161259,0.31334847
0.97915816,0.2865423,-999999.0,0.22789907,0.7052436
0.5069481,0.28220624,-999999.0,0.41282994,0.35500163
0.84398144,0.814042,-999999.0,0.012399912,0.9459256
-1179.1782,-1467.6608,-1472.197,-1545.0963,-1478.7224
-656.38477,-1406.9453,-1403.7106,-1377.1193,553.8862
-1419.8516,-2094.9214,-1862.5546,-1976.4877,-1903.6311
0.40542668,0.3195839,-999999.0,0.744176,0.03613478
0.89854157,0.50329524,-999999.0,0.9037631,0.9451115
0.15948635,0.6315236,-999999.0,0.45831937,0.9450431
0.68094593,-1591.5432,-999999.0,-295.97504,-1068.8804
0.9904727,0.8693969,-999999.0,0.3787868,0.58624697
0.030122459,0.010437369,-999999.0,0.081979334,0.5534545
-1462.2668,-1175.2977,-769308.56,-1161.377,-1202.2411
-1863.8844,-2221.6602,-238849.88,-1853.5613,-1724.5424
0.87769616,0.62419385,-999999.0,0.13524652,0.5164895
0.46205622,0.75376004,-999999.0,0.126611,0.9709828
0.9436743,0.15615386,-999999.0,0.50922364,0.43715668
0.8961752,0.20235133,-999999.0,0.723903,0.69892114
0.03145027,0.42673546,-999999.0,0.32627916,0.15049171
-2215.5793,-2716.3198,-2715.3428,-2723.8535,-2706.411
-2490.853,-2541.3528,-195222.56,-2444.7397,-2491.8904
-3279.8643,-3240.2195,-2564.0366,-3218.9714,-3257.2437
0.3173998,0.8129098,-999999.0,0.61231995,0.55418617
0.25807905,0.69927794,-999999.0,0.7409541,0.34006405
0.7944018,0.62437195,-999999.0,0.7584892,0.9186406
-998.66455,-1216.4108,-999999.0,-881.65826,-1743.5972
0.005275011,0.21861982,-999999.0,0.15882486,0.074156344
0.18073964,0.17397642,-999999.0,0.85265464,0.87138015
0.73107564,0.41894585,-999999.0,0.0057225227,0.7249038
-4065.3884,-4041.2737,-4238.342,-3645.3691,-4118.387
0.35076767,0.22758842,-999999.0,0.5411316,0.7915716
0.09104842,0.7717911,-999999.0,0.5405119,0.8546601
0.41923463,0.27209866,-999999.0,0.97597843,0.0849269
0.9086442,0.7806364,-999999.0,0.029676735,0.43572897
0.24653584,0.2720217,-999999.0,0.66733986,0.68173355
0.92736685,0.39516944,-999999.0,0.38728774,0.031941473
-882.9,-1301.2571,-673.53436,-711.4746,-814.93787
0.6296036,0.90993977,-999999.0,0.456733,0.6270298
0.33133316,0.29816502,-999999.0,0.28846323,0.88245744
0.92554927,0.30364114,-999999.0,0.89444417,0.40400606
0.3414175,0.57604796,-999999.0,0.28984123,0.6991905
0.9078881,0.2661208,-999999.0,0.5705481,-561.47955
0.016112566,0.95664686,-999999.0,0.23805016,0.009211659
0.74313694,0.51203024,-999999.0,0.19663954,0.42438263
-172.86003,0.27262104,-768927.06,0.29011375,0.26511514
0.23985052,0.6559805,-999999.0,0.27750683,0.17329556
0.23742217,0.9638079,-999999.0,0.27439332,0.3626309
0.6677488,0.3268931,-999999.0,0.46927536,0.9785022
0.33820575,0.9340427,-999999.0,0.4266457,0.9218096
0.27946502,0.21384287,-999999.0,0.7379228,0.537095
0.87361145,0.94534725,-999999.0,0.2155546,0.19992912
0.6176224,0.060830414,-999999.0,0.5440107,0.08817893
-2080.1995,-1995.6698,-999999.0,-2116.8179,-2140.5847
0.39689958,0.6068432,-999999.0,0.13797772,0.4628594
0.09904921,0.47119653,-999999.0,0.53078055,0.95186704
0.89897907,0.92754173,-999999.0,0.11277962,0.6088931
0.47527856,0.5889089,-999999.0,0.2030437,0.9484491
0.6979552,-652.53503,-999999.0,0.20406306,0.30224472
0.75095934,0.6800323,-999999.0,0.15678108,0.98157215
0.09172225,0.9013788,-999999.0,0.90051544,0.40591758
0.16697621,0.2278415,-999999.0,0.28434044,0.2547372
0.6653167,0.2237972,-999999.0,0.4322164,0.78608155
0.50692797,0.9537101,-999999.0,0.3182922,0.32924378
0.0900653,0.67432773,-999999.0,0.76910806,0.09872484
0.026744246,0.6066427,-999999.0,0.9966089,0.9077787
0.54513913,0.05138576,-999999.0,0.4054554,0.95637614
0.9472099,0.37366438,-999999.0,0.92537314,0.24111593
0.1457017,0.4079156,-999999.0,0.7169671,0.7403165
-1803.8976,-1753.675,-100939.04,-2005.4264,-1850.5568
0.1315707,0.85971165,-999999.0,0.56791186,0.6537105
0.63831645,0.3207658,-999999.0,0.682937,0.42804116
0.24899876,0.2806347,-999999.0,0.3079089,0.031523764
0.81858766,0.69999456,-999999.0,0.37100476,0.42140794
0.32816237,0.45327342,-999999.0,0.9266891,0.61017066
0.5581521,0.9113638,-999999.0,0.26524508,0.60744417
0.5332163,0.9240487,-999999.0,0.6255169,0.07422441
-213.60997,0.8100832,-999999.0,0.0097901225,-172.37012
0.54076064,0.9810687,-999999.0,0.2638451,0.57872456
0.59929776,0.95107526,-999999.0,0.2666148,0.2222889
0.81699514,0.2523195,-999999.0,0.78380865,0.731259
0.79176134,0.8895097,-999999.0,0.43012726,0.4897377
0.7395213,0.24390489,-999999.0,0.9321838,0.555302
0.0044189095,0.8532109,-999999.0,0.9632915,0.4081121
