-20.068901,-340.86932,285.28687,237.5982,247.95384
48.551147,-754.7368,237.38425,49.703213,47.016117
-206.18652,-785.01227,-152.2688,280.54178,-132.13078
0.073646724,0.48983628,-999999.0,0.43561304,0.05660391
-43.94935,-362.4892,-999999.0,0.24902391,0.38418186
0.07955402,0.42223692,-999999.0,0.2646675,0.36807686
0.7073123,0.16758347,-999999.0,0.33313012,0.25975204
0.0017630458,0.03810048,-999999.0,0.8408647,0.9951428
0.34570998,0.3049701,-999999.0,0.6990791,0.19664001
-515.5176,-534.4828,-5671.862,-568.9477,-117.854805
-952.703,-1088.1985,-387948.28,-978.9116,-726.10614
0.62352425,0.276546,-999999.0,0.32142568,0.62804514
0.28487915,0.94511276,-999999.0,0.08859986,0.034681916
0.3518595,0.4837231,-999999.0,0.5106745,0.23474306
0.9315988,0.9373212,-999999.0,0.6345503,0.3000021
0.3898871,0.814845,-999999.0,0.84956634,0.5705817
-1134.0094,-2055.933,-832.5658,121.4464,-1363.887
-1655.2117,-2499.4407,-9576.804,-1776.756,-1478.1318
-1148.7769,-1531.1328,-1123.2886,-697.93317,-1518.1799
0.090534866,0.6112442,-999999.0,0.2570526,0.40679044
0.005467713,0.08615935,-999999.0,0.3007448,0.29418308
0.15430242,-531.92896,-999999.0,0.4808675,0.55669093
0.37689924,0.4584676,-999999.0,0.9031879,0.47373295
0.06099832,0.49162346,-999999.0,0.37507653,0.44806325
0.5752697,0.953269,-999999.0,0.69418854,0.88959736
0.9613068,0.56527376,-999999.0,0.048540175,0.84511334
-2849.4565,-3390.788,-247669.42,-2239.0254,-2773.1277
0.9300962,0.34963197,-999999.0,0.1293866,0.62901366
0.5047585,0.7424789,-999999.0,0.94182724,0.19519597
0.44796747,0.15148002,-999999.0,0.85709786,0.80611414
0.48239756,0.43225116,-999999.0,0.11714995,0.13848585
0.3774975,0.78902656,-999999.0,0.16128898,0.25067163
16.705482,-1436.2644,-1478.9338,-1509.4459,-1352.3062
-723.6006,-1268.6418,-1256.5161,-1243.9867,5102.441
-2176.1968,-2009.794,-1736.0792,-1840.3815,-1973.2797
0.72342956,0.7206498,-999999.0,0.8743162,0.17818052
0.23914689,0.6669316,-999999.0,0.79994655,0.05221331
0.01075989,0.8266458,-999999.0,0.19093317,0.17396444
0.3438102,0.80841875,-999999.0,0.9362585,0.4519413
0.33238435,0.0033171177,-999999.0,0.7575971,0.040243506
0.05637449,0.007515371,-999999.0,0.8342774,0.6901574
-1143.9459,-1654.9198,-157203.14,-1221.2433,-1380.5084
-1008.32117,-1216.191,-789580.6,-790.9042,-1239.6742
0.42474794,0.85263497,-999999.0,0.7643513,0.1472733
0.6195316,0.28485906,-999999.0,0.89529955,0.040524244
0.47147828,0.78315413,-999999.0,0.47357243,0.20438987
0.65042645,0.760614,-999999.0,0.6242914,0.8130658
0.067483425,0.8675779,-999999.0,0.1350125,0.30151635
-2261.2056,-2731.2856,-2759.0186,-2747.7905,-2861.07
-2659.6562,-2623.7817,-2660.6704,-2658.124,-2674.7998
-3404.4348,-3290.66,-3304.8176,-3412.9417,-3105.1008
0.69170064,0.49909943,-999999.0,0.8794674,0.838425
0.18168521,-880.7848,-999999.0,0.028058112,0.18729657
0.44281644,0.80550843,-999999.0,0.64301187,0.19388258
0.34800267,-760.84625,-999999.0,-309.38846,-309.22864
0.32156616,0.7093143,-999999.0,0.38070643,0.3079089
0.84628123,0.55069816,-999999.0,0.026946127,0.8648917
0.10990167,0.86207277,-999999.0,0.5873592,0.3884567
-2831.6985,-3457.4863,-999999.0,-2826.7463,-3324.982
0.553754,0.26301026,-999999.0,0.5850307,0.4695984
0.06378192,0.83805573,-999999.0,0.7681272,0.85896426
0.55040604,0.4556417,-999999.0,0.55393267,0.73826766
0.7067218,0.95346034,-999999.0,0.34749907,0.1520881
0.27336246,0.8100655,-999999.0,0.05930084,0.33552372
46.842674,50.80565,-67391.914,280.65524,-508.77774
-557.02466,-755.3744,-461.7415,-594.7268,-131.31792
-1707.5933,-3911.1208,-1369.1117,-1369.015,-1043.6335
0.5365607,0.049805343,-999999.0,0.2970624,0.31846374
-803.4424,-428.5636,-999999.0,-261.92496,-410.34848
0.16426873,0.044089556,-999999.0,-448.88684,-787.867
0.03443569,-402.76266,-999999.0,0.19205415,0.21238542
0.95201206,0.9634756,-999999.0,0.10512799,0.40032732
-292.30545,0.33245844,-999999.0,-243.07669,0.27716014
-823.7714,-955.3425,-703.0497,-800.58997,-779.60925
-1290.0623,-1581.4526,-2141.9968,-1058.3307,-1586.7144
0.35176063,0.876769,-999999.0,0.58871096,0.5081928
0.8395944,0.6165261,-999999.0,0.75440145,0.3396802
0.60632575,0.5919988,-999999.0,0.29128444,0.68738395
0.12313825,0.22582346,-999999.0,0.062261283,0.6100328
0.17860276,0.751405,-999999.0,0.77466065,0.38637793
0.95080745,0.5775512,-999999.0,0.5994114,0.8534253
-2441.2341,-2719.0945,-727937.3,-2303.5696,-1416.9205
-885.1939,-1195.9243,-1367.124,188.60901,-847.0698
0.3783034,0.42597193,-999999.0,0.90569264,0.7495486
0.054599166,-657.1063,-999999.0,-1003.8282,-792.8945
0.20826411,0.5997829,-999999.0,-1013.1996,0.20326376
0.54792243,0.7126125,-999999.0,0.85922325,-889.46765
0.103272796,0.3725921,-999999.0,0.078621745,0.8550137
0.48191273,0.9794153,-999999.0,0.79287946,0.75513124
-1392.312,-1851.4564,-999999.0,-1297.0894,-1320.5322
-3329.454,-2868.1055,-9800.634,-2811.2253,-3149.061
0.17052472,0.73609275,-999999.0,0.5795152,0.28109515
0.024974823,0.6530697,-999999.0,0.43633306,0.922526
0.47037333,0.77461094,-999999.0,0.021052241,0.8192529
0.4728163,0.18814772,-999999.0,0.036570907,0.08387494
0.64143234,0.6702984,-999999.0,0.32386297,0.061255038
-811.12134,-2040.9471,-198874.97,-1550.3044,-354.06525
-1276.4332,-1506.7266,-15316.239,-1435.7994,-1633.474
-3089.2544,-3100.2852,-31215.195,-2811.0347,-3002.9895
0.07557601,0.13697475,-999999.0,0.08547109,0.35039103
0.5319736,0.9946251,-999999.0,-1470.4169,0.5846968
-460.32306,-116.97801,-999999.0,-1300.9305,-537.03516
-420.1847,-1243.2002,-999999.0,-1028.3856,-1081.691
0.28694898,0.31384695,-999999.0,0.03275639,0.63785493
0.5125828,0.57782143,-999999.0,0.54576075,0.78797585
-1907.6273,-2021.4425,-491016.22,-1817.1171,-1861.4397
-2919.7397,-2579.773,-17680.18,-2597.217,-2573.4177
0.6256289,0.8425498,-999999.0,0.15229416,0.8629399
0.27056527,0.51237917,-999999.0,0.72243744,0.21109897
0.23929954,0.64090675,-999999.0,0.40510297,0.7951341
0.82018244,0.36889726,-999999.0,0.4855042,0.83878225
0.39728004,0.23829114,-999999.0,0.8299088,0.5828549
0.54725343,0.42772007,-999999.0,0.29356223,0.4053718
-2141.1345,-2478.9146,-598503.0,-2151.2712,-2207.0115
-3456.9373,-3887.9695,-3829.3245,-3706.7485,-3681.0522
0.6575127,0.6628502,-999999.0,0.87777346,0.49704838
0.774534,0.4420609,-999999.0,-997.3139,-919.6119
0.40515292,-913.0128,-999999.0,-716.6272,0.6813708
0.24001372,-1602.4641,-999999.0,-1648.1958,0.35023147
0.048318326,0.26589036,-999999.0,0.4752695,0.39323592
0.8010342,0.12177396,-999999.0,0.91786325,0.7045321
-169.56505,0.042065263,-999999.0,-668.5225,-768.8184
-4317.505,-5144.8105,-6754.956,-4948.518,-4883.71
0.8532383,0.7923212,-999999.0,0.7584201,0.33290082
0.044065833,0.018753588,-999999.0,0.74081874,0.9643755
0.3785441,0.5036299,-999999.0,0.505157,0.49979287
0.88505846,0.58364207,-999999.0,0.7925542,0.031118691
0.40436298,0.8137083,-999999.0,0.55490184,0.65851593
