-1349.244,-481.28748,-992.6972,-1243.6055,-1466.1276
-3556.9175,-2431.5525,-3564.2993,-3683.084,-3778.342
-894.00635,-800.00366,-1065.5936,-1065.6011,-1170.2704
-3498.9243,-2096.3574,-3299.9854,-3499.2524,-3464.995
-2034.3367,259.94406,-647.25275,-1199.4658,-1122.6506
-3630.6,-2826.0078,-3615.4062,-3692.6711,-3708.579
-1194.601,420.16132,-360.37503,-266.96075,-209.51662
-2946.2158,-1304.5804,-2003.9006,-1799.3767,-2089.8936
-447.6266,-178.69984,0.32035738,-178.6333,-178.88588
-2862.006,-1876.3403,-2018.269,-2018.4307,-2016.2507
-750.01154,-170.70448,225.9387,125.16414,686.84937
-3177.3877,-1865.294,-1817.4836,-1800.6277,-1828.4976
-487.13864,-33.808647,247.26749,-38.54331,821.87036
-1738.3765,-1532.1271,-1080.1176,-1727.232,-536.1926
-944.0914,-399.49744,-717.39514,-178.48834,-728.4839
-1924.5719,-1386.3953,-1934.1157,-1738.1504,-1662.1555
235.18341,-399.08374,-409.09332,-756.95044,-464.3935
-1355.0076,-1528.6887,-1468.1504,-1377.7948,-1640.1866
365.29886,-1112.6198,-463.41058,-301.7629,-333.53107
-1165.6223,-2676.4204,-2178.5361,-1991.574,-1967.4697
-378.549,-620.91223,-436.45834,-378.76096,-607.3114
-1731.5759,-2452.6694,-1408.1377,-528.2333,-1382.1837
-349.93475,-782.32855,106.82447,-234.392,-145.02477
-1281.9235,-1291.0884,-1691.5491,-1862.048,-1122.0238
-536.1549,-1287.1865,-1507.9429,-852.70105,-1275.1975
-2366.9443,-1859.7632,-2163.3066,-2793.7773,-2416.0571
-1196.3575,-1273.2568,-1120.7573,-730.68665,-735.63696
-2270.3982,-2695.0017,-2801.111,-1419.0627,-2236.5154
-782.5986,-469.37634,-468.81668,-469.3313,-468.97812
-1324.0002,-1512.842,-1273.1677,-1920.5679,-1272.8997
-852.3426,-391.5674,-596.545,-1228.4514,-987.43506
-2331.5327,-2062.483,-2639.3193,-2651.9072,-2580.5876
0.93512464,0.91672796,0.7377972,0.6650974,0.41033816
0.7432965,0.33781105,0.02426231,0.5001437,0.93270403
44.310585,-66.09824,-371.80902,-928.6226,-118.6111
-1153.1217,-20.53297,-1100.7137,-2104.337,-1002.3722
-688.13,974.2844,263.12732,-123.00081,-50.594345
-2249.7979,229.77353,-893.5258,-597.66254,-590.75635
0.027317882,0.24837786,0.14698923,0.78127974,0.070560455
0.21718967,0.84362155,0.2980007,0.69923776,0.8131251
118.42108,198.98141,1144.875,245.46419,439.6386
-1029.0836,-528.926,-38.23147,-305.74863,-0.23172987
-36.22075,642.8736,562.76917,580.69684,578.4966
-657.5888,-441.92926,-39.20491,956.4383,-81.636505
0.22088951,0.7485907,0.10343742,0.29820263,0.18216497
0.6676085,0.25153673,0.06064737,0.3708915,0.17917919
410.6718,-181.48811,0.299102,-275.86932,-28.314117
-4.4746447,-217.70216,-269.77527,-156.0625,-155.9752
186.28981,-408.94156,83.6028,675.3444,777.86584
-303.35477,-1703.613,-532.04504,917.3275,-588.2291
0.34329063,0.51755,0.8191956,0.771449,0.044883966
0.81245935,0.3653977,0.015874684,0.38908207,0.88882923
0.06157434,-52.629425,0.061058402,0.013766587,0.9451235
-155.73772,-454.3739,-181.57579,-106.25534,-181.24538
627.8174,-390.86252,-1151.2837,-368.75812,-401.9367
-362.54816,-1744.7661,-1661.4961,-1215.1484,-1787.3474
0.13903993,-147.79677,-199.7967,-370.32852,0.081557214
-626.5088,-627.0487,-972.81323,-973.04285,-972.9796
0.83255744,0.09656638,0.9717699,0.30249304,0.6660395
0.2625711,-636.04626,0.57313555,0.14666164,0.84779316
-631.3483,-536.02277,-641.98413,-1362.8765,-1025.0543
-1999.5188,-1999.4899,-1999.5068,-2147.7646,-1999.5798
0.7000304,0.88688976,0.7898525,0.2743925,0.48143566
0.26622778,0.18579781,0.9226118,0.90920687,0.75664246
-320.90283,678.9823,-333.01398,-389.01294,-353.9412
-1790.6636,-514.8218,-1597.2715,-1511.0222,-1706.5151
-999.3179,1432.2236,732.6615,398.2068,676.4408
-1631.45,41.576057,-240.85156,561.6582,-227.40489
0.76647365,0.88060844,0.08195287,0.25299495,0.9122296
0.06656915,0.71947354,0.5775042,0.1592719,0.081222534
-709.03925,0.5139951,395.03265,898.29553,0.6538239
-1265.7986,-753.92114,-450.78076,-178.55226,-456.6491
1224.2734,1017.77234,1913.5131,1260.2859,1020.56287
-254.99527,-178.72618,591.1851,1384.7642,557.13043
0.5505732,0.8248819,0.5575108,0.39287955,0.31487048
0.08443612,0.22041583,0.2579788,0.569206,0.015408397
429.65723,0.25589836,0.14191711,0.23783404,0.05033785
-317.2918,-468.2937,0.10398668,-358.1708,-426.9679
1302.592,-209.23303,995.6514,944.13916,665.96533
630.6002,-1676.5334,-144.17885,538.78076,-204.94966
0.0710094,0.3418358,0.94881773,0.89753,0.4381404
0.18316454,0.89820355,0.3471781,0.7550814,0.52942944
169.14261,0.21195877,0.70364255,0.6049242,0.4134814
-291.48282,-625.9829,-278.14786,0.12583917,-583.9093
723.63135,-170.69612,-257.66092,-1500.6503,-77.316185
-1543.3096,-1999.8585,-1999.8735,-2715.285,-1999.859
0.6286472,0.48334968,0.1388582,0.5014845,0.7195331
-1382.3994,-972.96436,-1113.6163,-627.12256,-973.0792
0.43483794,0.05087316,0.13034654,0.25805342,0.81973433
-695.6233,-983.20264,-635.90936,-1153.5547,-636.2913
-589.22034,745.01514,-1022.9179,-139.53584,-465.81223
-2741.2996,-2597.0947,-2587.925,-2430.1123,-2613.2751
0.42515707,0.5053002,0.27250975,0.5051471,0.85226375
0.5734289,0.94119006,0.048929036,0.10672474,0.4486087
-1405.223,0.04548788,-794.85455,0.049065948,0.15967757
-1742.8337,-740.72766,-1785.9891,-1900.7607,-1777.089
-204.7891,1064.5024,775.6515,791.095,621.13513
-2482.3022,-742.39343,-1140.5427,-1062.4232,-1072.1436
0.008838713,0.40189642,0.6104635,0.7665676,0.24740851
0.4220727,0.567249,0.8715745,0.7844159,0.25800973
0.16987813,0.39924398,-160.85413,809.1323,649.5782
-1789.5166,-1152.3392,-722.6466,-457.9029,-710.91956
508.96042,377.25897,1518.8295,367.91956,298.06387
-1151.5095,-1125.4084,-792.6254,-958.8184,-793.98047
0.8371393,0.5046668,0.5462021,0.27326566,0.32377714
0.104944706,0.46994153,-116.49599,0.22821635,0.3413499
-20.687347,0.08713704,-428.15448,0.14419502,-428.25034
-663.9242,-1133.1232,-1130.0737,-1037.9025,-1125.2349
1021.6815,-844.49023,64.411835,-170.0911,77.31903
-643.3911,-2373.4404,-1129.6742,-1209.2092,-942.596
0.56388766,0.23995948,0.67684644,0.30123025,207.81287
-116.638405,0.12450397,0.5462984,0.7422195,0.7691889
0.08886808,0.5188688,0.5617484,0.43618923,0.7731024
-676.73126,-1562.4827,-1137.0017,-1487.387,-777.2017
-414.06967,-1843.6104,-1504.9102,-2436.6948,-1909.6565
-2615.2761,-2768.676,-2782.4722,-3307.5466,-2784.9624
293.7356,-370.33157,0.5180998,0.40753716,0.1682539
-604.03485,-370.16763,-370.68286,-974.8873,-370.228
0.72440475,0.89052683,0.9768456,0.0010946989,0.43551022
-1857.4392,-2048.1716,-2251.433,-2709.8906,-2014.6406
-2114.218,-2073.831,-1813.1934,-1793.8164,-1333.0967
-3487.0063,-3005.3232,-3218.4827,-3059.6104,-3484.7915
-447.62003,-447.70096,0.41052943,-447.80057,-447.6132
0.46657437,0.034406662,0.8193668,0.41959035,0.31393892
-1723.0461,-112.725395,-1661.4678,-1728.2053,-1592.4825
-3300.4746,-2448.0625,-3142.677,-3234.892,-3235.7795
-1503.3816,1045.5549,-867.4132,-735.2705,-688.11847
-3389.9365,-1565.1305,-2142.6086,-2174.2043,-2193.9214
-447.90222,0.08224684,-178.96486,-626.9949,-277.96088
0.7804615,0.2541166,-178.71532,0.65367156,-626.91174
-1324.6777,-519.131,-223.56091,-544.07477,-355.725
-3333.0786,-2373.5557,-1998.4462,-1998.2603,-1998.7357
351.01044,-586.2414,-324.2754,-562.7092,-124.986336
-2114.709,-2010.408,-1482.111,-2034.0048,-1811.7595
-178.639,0.14100766,0.3306827,0.14316422,0.19329268
0.98962176,0.6610352,0.37008983,0.41412377,0.6824068
-49.555508,-1843.4061,-1444.5636,-1105.9447,-1411.6647
-1992.6531,-2549.064,-2339.794,-2313.6143,-2280.5635
793.6366,-2084.3665,-237.15514,-421.88733,-419.8924
-1440.0952,-3368.719,-2231.6636,-2227.1648,-1957.5533
0.72097284,0.87869805,0.096857786,-447.78488,0.6486768
-179.06784,0.52843755,0.5382385,0.78145593,0.12062484
-828.06915,-1183.125,-1166.3911,-493.89926,-524.3175
-2385.336,-3782.455,-2516.5623,-2513.1416,-2517.8335
-1877.5543,-1861.3668,-1850.0686,-2280.8218,-1932.9182
-3832.4863,-3827.0693,-3823.5415,-3818.9692,-3856.3555
0.60258955,0.99730724,0.625895,0.3138284,0.1957811
0.23379266,-1501.6505,0.35628206,0.8133656,0.42716336
-1808.9773,-3123.5103,-1172.4937,-1172.5258,-903.17114
-3312.7627,-3961.7456,-3955.1042,-3840.3325,-3839.6294
